date,daily_close,percent_change
2024-10-22,3097.67,-1.7093230611066268
2024-10-23,2977.28,-3.8864695077267752
2024-10-24,2991.26,0.4695561049011143
2024-10-25,2879.61,-3.7325408022037543
2024-10-26,2935.1,1.926997058629465
2024-10-27,2967.79,1.1137610302885737
2024-10-28,3036.47,2.314179911651415
2024-10-29,3117.71,2.6754751405414945
2024-10-30,3147.19,0.9455658159354119
2024-10-31,2982.77,-5.224342985329777
2024-11-01,2969.25,-0.4532699470626289
2024-11-02,2945.68,-0.7938031489433395
2024-11-03,2911.47,-1.1613617229298545
2024-11-04,2836.47,-2.576018300034
2024-11-05,2870.91,1.214185237284382
2024-11-06,3220.37,12.172447063822966
2024-11-07,3421.55,6.247108251536315
2024-11-08,3512.7,2.663997311160138
2024-11-09,3711.51,5.659748911094042
2024-11-10,3776.69,1.7561585446354666
2024-11-11,3966.95,5.037744691780355
2024-11-12,3864.62,-2.579563644613614
2024-11-13,3767.52,-2.5125368082761
2024-11-14,3644.11,-3.2756295918800693
2024-11-15,3666.03,0.6015186149704643
2024-11-16,3727.97,1.6895660973859972
2024-11-17,3643.55,-2.264503201474255
2024-11-18,3751.41,2.9602997077026405
2024-11-19,3671.41,-2.132531501488777
2024-11-20,3642.84,-0.7781751425201655
2024-11-21,3988.56,9.49039760187107
2024-11-22,3935.93,-1.3195238381771945
2024-11-23,4032.83,2.4619340282982627
2024-11-24,3993.38,-0.9782212490980213
2024-11-25,4054.16,1.5220189413479135
2024-11-26,3948.64,-2.602758647907333
2024-11-27,4340.14,9.914806110458297
2024-11-28,4242.73,-2.244397646158902
2024-11-29,4271.17,0.6703231174267632
2024-11-30,4396.17,2.926598566669081
2024-12-01,4393.63,-0.057777565471761605
2024-12-02,4291.71,-2.319721961111887
2024-12-03,4283.32,-0.1954931717194408
2024-12-04,4556.79,6.384533492711264
2024-12-05,4503.56,-1.1681468753223068
2024-12-06,4755.65,5.597571698833792
2024-12-07,4742.24,-0.28198038123073976
2024-12-08,4770.38,0.5933904652653643
2024-12-09,4387.54,-8.025356470553714
2024-12-10,4320.97,-1.5172511247760645
2024-12-11,4543.31,5.145603880610139
2024-12-12,4590.3,1.0342679676271116
2024-12-13,4631.58,0.899287628259593
2024-12-14,4586.61,-0.9709429611493348
2024-12-15,4655.26,1.4967481429639884
2024-12-16,4750.64,2.048865154685231
2024-12-17,4596.39,-3.2469309398312607
2024-12-18,4321.35,-5.983826437704376
2024-12-19,4079.02,-5.607738322514965
2024-12-20,4117.74,0.9492476133973415
2024-12-21,3950.44,-4.062908294355639
2024-12-22,3887.82,-1.5851398831522534
2024-12-23,4054.34,4.283120103296967
2024-12-24,4145.2,2.2410552642353476
2024-12-25,4149.52,0.10421692560071971
2024-12-26,4003.79,-3.5119724691048737
2024-12-27,3947.34,-1.4099141063841913
2024-12-28,4034.23,2.2012291821834395
2024-12-29,3968.46,-1.6302987187145956
2024-12-30,3982.79,0.36109725183068875
2024-12-31,3971.52,-0.28296746752903834
2025-01-01,3984.56,0.32833776488598865
2025-01-02,4092.25,2.702682353885999
2025-01-03,4289.26,4.814222005009472
2025-01-04,4341.6,1.2202571072865709
2025-01-05,4325.77,-0.364612124562369
2025-01-06,4379.99,1.2534184665388803
2025-01-07,4025.49,-8.093625784533753
2025-01-08,3938.08,-2.171412672742945
2025-01-09,3827.07,-2.818886360866202
2025-01-10,3887.56,1.5805825344192836
2025-01-11,3912.75,0.647964275792523
2025-01-12,3862.4,-1.2868187336272374
2025-01-13,3722.6,-3.619511184755597
2025-01-14,3840.97,3.179766829635189
2025-01-15,4095.89,6.636865166871919
2025-01-16,3919.8,-4.299187722326526
2025-01-17,4154.5,5.987550385223739
2025-01-18,3903.18,-6.049344084727403
2025-01-19,3859.27,-1.1249801443950824
2025-01-20,3885.56,0.6812169140796076
2025-01-21,3953.81,1.7565035670533913
2025-01-22,3849.91,-2.6278450406064024
2025-01-23,3951.92,2.649672330002528
2025-01-24,3946.72,-0.1315816109637935
2025-01-25,3959.97,0.3357218145700669
2025-01-26,3866.04,-2.3719876665732276
2025-01-27,3772.91,-2.408924894724318
2025-01-28,3650.31,-3.2494811697072024
2025-01-29,3730.47,2.19597787585164
2025-01-30,3875.97,3.9003128292145472
2025-01-31,3917.99,1.0841157181299188
2025-02-01,3706.25,-5.4043016955122365
2025-02-02,3373.74,-8.97160202360877
2025-02-03,3437.99,1.9044146851861843
2025-02-04,3232.85,-5.966858542345966
2025-02-05,3310.39,2.3985028689855747
2025-02-06,3205.32,-3.1739462721914857
2025-02-07,3115.26,-2.8097038673205788
2025-02-08,3144.42,0.9360374414976613
2025-02-09,3129.4,-0.47767155787076243
2025-02-10,3170.56,1.3152681025116575
2025-02-11,3104.45,-2.085120609608404
2025-02-12,3268.57,5.286604712589993
2025-02-13,3188.51,-2.4493891824253433
2025-02-14,3248.24,1.8732887775167573
2025-02-15,3214.86,-1.027633426101504
2025-02-16,3178.63,-1.1269542064040072
2025-02-17,3274.25,3.008214230659112
2025-02-18,3181.15,-2.8433992517370332
2025-02-19,3244.4,1.9882746805400586
2025-02-20,3275.19,0.9490198495869739
2025-02-21,3166.07,-3.3317151066044937
2025-02-22,3302.2,4.299652250266095
2025-02-23,3375.36,2.2154927018351422
2025-02-24,2988.23,-11.469295127038304
2025-02-25,2981.82,-0.2145082540500498
2025-02-26,2779.13,-6.797526342971738
2025-02-27,2747.92,-1.1230133171172274
2025-02-28,2663.51,-3.0717779265771905
2025-03-01,2637.74,-0.9675203021576984
2025-03-02,3005.05,13.925178372394576
2025-03-03,2579.16,-14.172476331508632
2025-03-04,2586.61,0.28885373532467895
2025-03-05,2677.51,3.514252245216709
2025-03-06,2640.13,-1.396073217280236
2025-03-07,2549.87,-3.4187710453651987
2025-03-08,2639.43,3.5123359230078366
2025-03-09,2434.28,-7.772511489223044
2025-03-10,2239.82,-7.988399033800553
2025-03-11,2302.96,2.818976524899308
2025-03-12,2281.82,-0.9179490742348917
2025-03-13,2229.09,-2.3108746526895207
2025-03-14,2290.91,2.7733290266431565
2025-03-15,2327.26,1.5867057195612322
2025-03-16,2248.04,-3.404002990641364
2025-03-17,2309.61,2.738830269924031
2025-03-18,2312.0,0.10348067422638607
2025-03-19,2467.2,6.712802768166082
2025-03-20,2366.81,-4.068985084306087
2025-03-21,2354.31,-0.5281370283208187
2025-03-22,2368.06,0.5840352375005908
2025-03-23,2394.06,1.097945153416724
2025-03-24,2485.11,3.803162827999307
2025-03-25,2476.01,-0.3661809738804256
2025-03-26,2412.91,-2.548454973929848
2025-03-27,2401.11,-0.48903606019287116
2025-03-28,2255.63,-6.05886444186231
2025-03-29,2183.8,-3.184476177387241
2025-03-30,2159.68,-1.104496748786532
2025-03-31,2185.26,1.1844347310712822
2025-04-01,2285.43,4.583893907361114
2025-04-02,2146.77,-6.067129599243904
2025-04-03,2177.29,1.4216706959758074
2025-04-04,2170.72,-0.30175125959335247
2025-04-05,2157.44,-0.6117785803788522
2025-04-06,1887.23,-12.524566152477012
2025-04-07,1865.36,-1.1588412647107194
2025-04-08,1761.04,-5.592486168889643
2025-04-09,1987.57,12.863421614500513
2025-04-10,1818.41,-8.510895213753466
2025-04-11,1877.07,3.225895150158653
2025-04-12,1973.72,5.148982190328555
2025-04-13,1905.16,-3.4736436779279733
2025-04-14,1941.93,1.9300216254802827
2025-04-15,1910.66,-1.6102537166633235
2025-04-16,1894.1,-0.8667162132456885
2025-04-17,1899.41,0.28034422680958127
2025-04-18,1906.57,0.3769591610026213
2025-04-19,1939.82,1.7439695369170893
2025-04-20,1899.79,-2.063593529296537
2025-04-21,1892.92,-0.36161891577489724
2025-04-22,2110.16,11.476449083954932
2025-04-23,2159.21,2.3244682867650024
2025-04-24,2122.62,-1.6946012662038545
2025-04-25,2149.37,1.2602349926034817
2025-04-26,2182.48,1.5404513880811654
2025-04-27,2152.72,-1.3635863787984426
2025-04-28,2159.42,0.3112341595748802
2025-04-29,2154.12,-0.24543627455521078
2025-04-30,2153.42,-0.03249586838244278
2025-05-01,2205.62,2.4240510443852115
2025-05-02,2206.51,0.04035146580101401
2025-05-03,2202.62,-0.1762965044346143
2025-05-04,2170.8,-1.4446431976464225
2025-05-05,2193.73,1.0562926110189608
2025-05-06,2177.05,-0.7603488122968516
2025-05-07,2175.25,-0.08268069176179393
2025-05-08,2626.53,20.74612113550167
2025-05-09,2812.41,7.07701796667084
2025-05-10,3097.09,10.12227946849855
2025-05-11,3016.13,-2.6140667529842565
2025-05-12,2996.62,-0.6468554074260835
2025-05-13,3222.31,7.531485473633626
2025-05-14,3123.05,-3.0803988443073416
2025-05-15,3049.0,-2.3710795536414753
2025-05-16,3058.4,0.3082978025582106
2025-05-17,2972.37,-2.8129087104368344
2025-05-18,2950.58,-0.733085046612636
2025-05-19,3036.98,2.928237837984393
2025-05-20,3035.69,-0.042476407483749146
2025-05-21,3077.78,1.3865052096887487
2025-05-22,3182.11,3.3897809460065265
2025-05-23,3038.79,-4.503929782439964
2025-05-24,3043.53,0.15598313802533958
2025-05-25,3058.64,0.4964629887006078
2025-05-26,3083.85,0.8242225302748984
2025-05-27,3199.0,3.7339689025082334
2025-05-28,3219.24,0.6326977180368898
2025-05-29,3168.02,-1.5910587592102399
2025-05-30,3031.61,-4.30584402876244
2025-05-31,3050.48,0.622441540963381
2025-06-01,3059.28,0.28847919016024015
2025-06-02,3140.11,2.6421249444313677
2025-06-03,3126.05,-0.44775501495170067
2025-06-04,3137.49,0.3659570384350719
2025-06-05,2922.47,-6.853248934657962
2025-06-06,2986.79,2.2008780244108683
2025-06-07,3043.23,1.8896541102655373
2025-06-08,3020.92,-0.7331026573739075
2025-06-09,3235.62,7.1071064443944065
2025-06-10,3388.11,4.71285255994216
2025-06-11,3344.01,-1.301610632476513
2025-06-12,3198.09,-4.363623314523579
2025-06-13,3108.97,-2.7866632896510257
2025-06-14,3056.06,-1.70184980877911
2025-06-15,3072.2,0.5281309921925548
2025-06-16,3091.54,0.6295163075320742
2025-06-17,3025.16,-2.1471499640955627
2025-06-18,3036.83,0.3857647198825864
2025-06-19,3044.11,0.23972365921043348
2025-06-20,2904.51,-4.58590523995519
2025-06-21,2738.08,-5.730054294872467
2025-06-22,2686.87,-1.870288669432596
2025-06-23,2922.16,8.75702955483517
2025-06-24,2955.85,1.1529142825854821
2025-06-25,2913.34,-1.4381649948407293
2025-06-26,2905.13,-0.2818071354527829
2025-06-27,2923.2,0.6220031461586784
2025-06-28,2941.07,0.611316365626724
2025-06-29,3020.8,2.7109181352364953
2025-06-30,3003.75,-0.5644200211864514
2025-07-01,2897.76,-3.5285892634207117
2025-07-02,3113.67,7.450927613052838
2025-07-03,3125.89,0.3924629135393154
2025-07-04,3026.66,-3.174455914955421
2025-07-05,3040.32,0.45132258000568637
2025-07-06,3098.47,1.9126276181454571
2025-07-07,3068.56,-0.9653151394075077
2025-07-08,3160.06,2.9818546810230107
2025-07-09,3345.61,5.871723954608465
2025-07-10,3564.47,6.54170689351119
2025-07-11,3569.32,0.13606510925889825
2025-07-12,3554.28,-0.42136877612541923
2025-07-13,3596.37,1.184206083932593
2025-07-14,3637.79,1.1517168700662106
2025-07-15,3784.38,4.029644371995089
2025-07-16,4068.18,7.499246904380641
2025-07-17,4197.44,3.177342202164102
2025-07-18,4269.98,1.728196233894952
2025-07-19,4339.03,1.617103592991076
2025-07-20,4531.37,4.432787973348895
2025-07-21,4533.04,0.03685419641301646
2025-07-22,4511.38,-0.47782503573760016
2025-07-23,4374.76,-3.028341660423195
2025-07-24,4474.19,2.272810394170177
2025-07-25,4486.42,0.27334556646008146
2025-07-26,4521.08,0.7725536173608383
2025-07-27,4678.27,3.4768241216700524
2025-07-28,4571.23,-2.2880252743001317
2025-07-29,4577.49,0.13694344848105278
2025-07-30,4594.1,0.36286261684899124
2025-07-31,4467.48,-2.7561437495918883
2025-08-01,4200.1,-5.985029591626578
2025-08-02,4105.26,-2.2580414752029765
2025-08-03,4226.9,2.963027920277872
2025-08-04,4473.89,5.843289408313446
2025-08-05,4372.76,-2.260448960524286
2025-08-06,4453.3,1.8418573166604224
2025-08-07,4723.79,6.073922709002311
2025-08-08,4756.68,0.6962629583448843
2025-08-09,5157.75,8.43172128459344
2025-08-10,5136.11,-0.4195627938539115
2025-08-11,5108.49,-0.5377610682014144
2025-08-12,5564.71,8.930623334879794
2025-08-13,5754.97,3.41904609584327
2025-08-14,5507.57,-4.298892956870337
2025-08-15,5346.18,-2.930330436108841
2025-08-16,5346.35,0.0031798405590643952
2025-08-17,5427.01,1.5086928465214644
2025-08-18,5211.57,-3.969773411141686
2025-08-19,4928.58,-5.430033559944503
2025-08-20,5243.46,6.388858454159219
2025-08-21,5106.67,-2.6087735960606206
2025-08-22,5834.52,14.252928033336797
2025-08-23,5702.11,-2.26942404859356
