date,daily_close,percent_change
2024-11-22,3326.86,-1.0893414597889062
2024-11-23,3396.03,2.079137685385013
2024-11-24,3358.07,-1.1177757558089918
2024-11-25,3415.28,1.703657160214056
2024-11-26,3323.56,-2.6855777564357863
2024-11-27,3659.9,10.119871463129893
2024-11-28,3578.79,-2.2161807699663916
2024-11-29,3597.17,0.5135814060059474
2024-11-30,3710.11,3.1396903677057164
2024-12-01,3710.26,0.004043006811116356
2024-12-02,3640.27,-1.8863907111631106
2024-12-03,3623.81,-0.4521642625409661
2024-12-04,3839.91,5.9633369299163075
2024-12-05,3795.66,-1.152370758689658
2024-12-06,4009.61,5.636700863617938
2024-12-07,3998.98,-0.2651130658592793
2024-12-08,4013.76,0.3695942465328672
2024-12-09,3717.39,-7.3838495575221375
2024-12-10,3628.36,-2.3949599046642844
2024-12-11,3828.31,5.510754169928012
2024-12-12,3873.96,1.1924321698086215
2024-12-13,3906.92,0.8508089913163763
2024-12-14,3861.24,-1.1692074575368916
2024-12-15,3940.75,2.0591830603640338
2024-12-16,3984.95,1.1216139059823549
2024-12-17,3873.82,-2.788742644198794
2024-12-18,3615.46,-6.669385774248681
2024-12-19,3422.14,-5.347037444751157
2024-12-20,3466.46,1.2950960510090148
2024-12-21,3328.31,-3.9853337410499456
2024-12-22,3268.25,-1.8045194107520035
2024-12-23,3409.08,4.309033886636571
2024-12-24,3494.59,2.508301359897702
2024-12-25,3493.96,-0.0180278659299149
2024-12-26,3327.32,-4.769373433010104
2024-12-27,3327.38,0.0018032530685330173
2024-12-28,3397.39,2.104057847315288
2024-12-29,3349.93,-1.396954721124155
2024-12-30,3355.33,0.1611973981545889
2024-12-31,3335.33,-0.59606655679173
2025-01-01,3348.64,0.39906096248347733
2025-01-02,3446.26,2.9152133403411717
2025-01-03,3601.12,4.493566939232663
2025-01-04,3658.4,1.5906162527213885
2025-01-05,3631.85,-0.7257270938115123
2025-01-06,3684.98,1.4628908132219065
2025-01-07,3376.97,-8.358525690777164
2025-01-08,3323.95,-1.5700465209936731
2025-01-09,3217.85,-3.1919854390108138
2025-01-10,3266.9,1.524309709899474
2025-01-11,3279.42,0.3832379319844481
2025-01-12,3263.52,-0.4848418317873304
2025-01-13,3133.41,-3.986799529342555
2025-01-14,3220.66,2.784506336547077
2025-01-15,3445.0,6.965653002800676
2025-01-16,3305.63,-4.0455732946299
2025-01-17,3473.49,5.078003285304145
2025-01-18,3299.4,-5.011962032422712
2025-01-19,3209.79,-2.7159483542462337
2025-01-20,3263.4,1.6702027235426575
2025-01-21,3319.93,1.7322424465281427
2025-01-22,3233.5,-2.603368143304219
2025-01-23,3330.79,3.0088139786608847
2025-01-24,3306.61,-0.7259539028278472
2025-01-25,3310.18,0.10796555989365242
2025-01-26,3229.13,-2.448507331927563
2025-01-27,3169.26,-1.8540597622269783
2025-01-28,3072.97,-3.038248676347177
2025-01-29,3112.84,1.297441888466211
2025-01-30,3245.28,4.254635638195348
2025-01-31,3293.75,1.493553714933693
2025-02-01,3120.0,-5.275142314990511
2025-02-02,2854.61,-8.50608974358974
2025-02-03,2869.44,0.5195105460991112
2025-02-04,2732.31,-4.778981264637006
2025-02-05,2786.56,1.985499449184025
2025-02-06,2682.32,-3.740813045475422
2025-02-07,2617.35,-2.4221569387694375
2025-02-08,2630.99,0.5211377920415705
2025-02-09,2629.17,-0.06917548147273855
2025-02-10,2656.55,1.0413932914189683
2025-02-11,2600.65,-2.104232933692196
2025-02-12,2738.99,5.319439370926493
2025-02-13,2675.2,-2.3289606752854186
2025-02-14,2724.6,1.8465909090909172
2025-02-15,2691.94,-1.198708067239218
2025-02-16,2661.46,-1.132268921298396
2025-02-17,2740.41,2.966416929053972
2025-02-18,2667.99,-2.64267025737025
2025-02-19,2717.25,1.846333756873153
2025-02-20,2739.89,0.8331953261569547
2025-02-21,2654.9,-3.1019493483314897
2025-02-22,2758.37,3.897321933029474
2025-02-23,2819.8,2.2270398822493043
2025-02-24,2504.28,-11.189446060004249
2025-02-25,2496.0,-0.33063395466961243
2025-02-26,2326.35,-6.796875000000002
2025-02-27,2302.08,-1.0432652008511178
2025-02-28,2230.61,-3.104583680845141
2025-03-01,2213.62,-0.7616750574954922
2025-03-02,2511.7,13.465725824667274
2025-03-03,2145.92,-14.563044949635696
2025-03-04,2167.26,0.9944452728899655
2025-03-05,2240.7,3.3886105035851433
2025-03-06,2203.34,-1.667336100325778
2025-03-07,2137.93,-2.968674830030782
2025-03-08,2199.22,2.8667917097379148
2025-03-09,2014.11,-8.417075144824071
2025-03-10,1872.89,-7.011533630238653
2025-03-11,1918.47,2.433672025586131
2025-03-12,1908.04,-0.5436623976397881
2025-03-13,1861.45,-2.4417727091675223
2025-03-14,1907.19,2.45722420693546
2025-03-15,1938.25,1.6285739753249429
2025-03-16,1886.37,-2.676641300141891
2025-03-17,1928.16,2.215366020451981
2025-03-18,1931.18,0.15662600614056998
2025-03-19,2055.61,6.443210886608197
2025-03-20,1979.03,-3.7254148403636944
2025-03-21,1962.41,-0.8398053591911148
2025-03-22,1977.68,0.778124856681317
2025-03-23,2002.1,1.234780146434189
2025-03-24,2075.51,3.666650017481654
2025-03-25,2067.61,-0.3806293392949245
2025-03-26,2005.82,-2.988474615619008
2025-03-27,2000.42,-0.2692165797529067
2025-03-28,1896.35,-5.202407494426176
2025-03-29,1827.68,-3.6211669786695433
2025-03-30,1803.47,-1.3246301321894416
2025-03-31,1824.17,1.147787321108762
2025-04-01,1906.67,4.522604801087615
2025-04-02,1795.58,-5.826388415404871
2025-04-03,1816.44,1.1617416099533262
2025-04-04,1812.45,-0.2196604346964448
2025-04-05,1807.82,-0.25545532290546236
2025-04-06,1570.63,-13.120222146010107
2025-04-07,1552.81,-1.13457657118482
2025-04-08,1469.47,-5.3670442616933105
2025-04-09,1660.96,13.031228946490913
2025-04-10,1521.32,-8.407186205567873
2025-04-11,1567.1,3.009228827597088
2025-04-12,1646.05,5.037968221555733
2025-04-13,1594.58,-3.1268794994076754
2025-04-14,1618.78,1.517641008917714
2025-04-15,1586.11,-2.0181865355391126
2025-04-16,1575.74,-0.6538008082667579
2025-04-17,1582.22,0.41123535608666995
2025-04-18,1587.91,0.35962129160294065
2025-04-19,1614.14,1.6518568432719816
2025-04-20,1584.69,-1.824500972654175
2025-04-21,1576.21,-0.535120433649483
2025-04-22,1758.05,11.536533837496265
2025-04-23,1792.39,1.9533005318392638
2025-04-24,1766.72,-1.4321659906605166
2025-04-25,1786.36,1.1116645535228953
2025-04-26,1819.22,1.8394948386663446
2025-04-27,1791.66,-1.5149349721309102
2025-04-28,1797.07,0.30195461192412676
2025-04-29,1793.57,-0.19476147284190892
2025-04-30,1792.45,-0.0624452906772488
2025-05-01,1836.99,2.48486708136908
2025-05-02,1840.37,0.1839966466883336
2025-05-03,1834.03,-0.3444959437504336
2025-05-04,1807.3,-1.4574461704552233
2025-05-05,1817.41,0.5593979970121232
2025-05-06,1813.84,-0.19643338597234994
2025-05-07,1809.83,-0.22107793410665044
2025-05-08,2194.6,21.260007846040786
2025-05-09,2335.13,6.403444819101445
2025-05-10,2585.05,10.702616128438258
2025-05-11,2502.4,-3.197230227655179
2025-05-12,2489.65,-0.5095108695652217
2025-05-13,2673.74,7.394212037836634
2025-05-14,2597.99,-2.833110175260123
2025-05-15,2538.28,-2.298315236009363
2025-05-16,2554.55,0.6409852340955258
2025-05-17,2473.14,-3.1868626568280267
2025-05-18,2466.22,-0.27980623822347894
2025-05-19,2526.08,2.427196276082433
2025-05-20,2521.95,-0.16349442614644882
2025-05-21,2556.69,1.377505501695131
2025-05-22,2652.59,3.750943602861523
2025-05-23,2518.08,-5.070892976298646
2025-05-24,2524.58,0.2581331808361842
2025-05-25,2542.27,0.7007106132505214
2025-05-26,2559.56,0.6801008547479226
2025-05-27,2657.19,3.8143274625326296
2025-05-28,2674.04,0.6341285342786884
2025-05-29,2629.93,-1.649563955662603
2025-05-30,2522.67,-4.078435547714188
2025-05-31,2531.33,0.34328707282362814
2025-06-01,2535.43,0.16197018958412635
2025-06-02,2606.56,2.8054412860934796
2025-06-03,2589.83,-0.6418421214167358
2025-06-04,2608.55,0.722827367047274
2025-06-05,2421.85,-7.157232945506131
2025-06-06,2480.59,2.425418584966055
2025-06-07,2525.31,1.8027969152499823
2025-06-08,2507.96,-0.6870443628702927
2025-06-09,2681.54,6.921163016954024
2025-06-10,2808.35,4.728999008032697
2025-06-11,2774.9,-1.191090854060206
2025-06-12,2651.7,-4.439799632419195
2025-06-13,2575.89,-2.8589206923860133
2025-06-14,2532.7,-1.6767020330837101
2025-06-15,2546.14,0.5306589805346151
2025-06-16,2556.91,0.42299323682122303
2025-06-17,2514.69,-1.6512118142601784
2025-06-18,2519.81,0.20360362509892482
2025-06-19,2522.17,0.09365785515575986
2025-06-20,2405.71,-4.61745243183449
2025-06-21,2278.22,-5.299474999064735
2025-06-22,2225.4,-2.3184767054981403
2025-06-23,2421.68,8.819987417992259
2025-06-24,2445.07,0.965858412341869
2025-06-25,2416.68,-1.1611119518050717
2025-06-26,2413.83,-0.11793038383236532
2025-06-27,2421.04,0.29869543422693656
2025-06-28,2435.53,0.5985031226249937
2025-06-29,2502.59,2.7534048030613434
2025-06-30,2488.0,-0.5829960161273018
2025-07-01,2403.92,-3.3794212218649533
2025-07-02,2570.61,6.93409098472495
2025-07-03,2588.65,0.7017789551896136
2025-07-04,2506.9,-3.1580167268653536
2025-07-05,2517.0,0.40288802903984955
2025-07-06,2570.68,2.132697655939597
2025-07-07,2543.52,-1.0565297897832449
2025-07-08,2614.39,2.7862961565075173
2025-07-09,2768.31,5.8874154200406315
2025-07-10,2951.23,6.607641485238291
2025-07-11,2956.86,0.1907679171057497
2025-07-12,2943.11,-0.46502032561568374
2025-07-13,2976.85,1.1464063524638801
2025-07-14,3011.28,1.1565916992794412
2025-07-15,3130.81,3.9694083579076
2025-07-16,3364.79,7.473465333252416
2025-07-17,3472.79,3.209709967041041
2025-07-18,3540.96,1.962975014325652
2025-07-19,3586.73,1.2925873209524985
2025-07-20,3750.07,4.554008804677245
2025-07-21,3750.44,0.00986648249232669
2025-07-22,3731.4,-0.5076737662780939
2025-07-23,3619.3,-3.0042343356381007
2025-07-24,3700.72,2.2496062774569614
2025-07-25,3721.43,0.5596208305410855
2025-07-26,3750.75,0.7878691793208548
2025-07-27,3872.0,3.232686795974149
2025-07-28,3786.58,-2.20609504132232
2025-07-29,3783.79,-0.07368126383173745
2025-07-30,3803.39,0.5179991490013913
2025-07-31,3693.49,-2.889527500466693
2025-08-01,3480.17,-5.775567281893268
2025-08-02,3387.68,-2.6576287939957033
2025-08-03,3490.94,3.048103716998063
2025-08-04,3713.62,6.378797687728799
2025-08-05,3606.64,-2.8807470877472707
2025-08-06,3678.24,1.9852272475212374
2025-08-07,3905.27,6.172245421723432
2025-08-08,4005.68,2.571141047866088
2025-08-09,4263.22,6.429370294182268
2025-08-10,4244.7,-0.4344134245945708
2025-08-11,4222.08,-0.5328998515796157
2025-08-12,4581.46,8.511918296195242
2025-08-13,4753.65,3.7584088914887293
2025-08-14,4546.57,-4.35623152735266
2025-08-15,4418.3,-2.8212476658228014
2025-08-16,4414.13,-0.09438019147636201
2025-08-17,4480.76,1.5094707224300175
2025-08-18,4306.87,-3.8808148617645255
2025-08-19,4066.17,-5.588745423010211
2025-08-20,4318.6,6.208053278638137
2025-08-21,4213.97,-2.422775899597096
2025-08-22,4811.36,14.176417962159181
2025-08-23,4710.33,-2.099822087725711
