date,daily_close,percent_change
2024-10-21,0.54,-1.8181818181818188
2024-10-22,0.53,-1.851851851851849
2024-10-23,0.53,0.0
2024-10-24,0.53,0.0
2024-10-25,0.5,-5.660377358490576
2024-10-26,0.51,2.0000000000000018
2024-10-27,0.52,1.9607843137254832
2024-10-28,0.52,0.0
2024-10-29,0.53,1.9230769230769162
2024-10-30,0.52,-1.8867924528301883
2024-10-31,0.51,-1.9230769230769273
2024-11-01,0.51,0.0
2024-11-02,0.51,0.0
2024-11-03,0.5,-1.9607843137254943
2024-11-04,0.5,0.0
2024-11-05,0.51,2.0000000000000018
2024-11-06,0.54,5.882352941176472
2024-11-07,0.55,1.85185185185186
2024-11-08,0.55,0.0
2024-11-09,0.56,1.81818181818183
2024-11-10,0.59,5.357142857142838
2024-11-11,0.62,5.084745762711873
2024-11-12,0.71,14.516129032258052
2024-11-13,0.69,-2.8169014084507116
2024-11-14,0.77,11.594202898550732
2024-11-15,0.89,15.58441558441559
2024-11-16,1.12,25.842696629213503
2024-11-17,1.06,-5.35714285714286
2024-11-18,1.12,5.660377358490565
2024-11-19,1.1,-1.7857142857142905
2024-11-20,1.11,0.9090909090909038
2024-11-21,1.23,10.81081081081079
2024-11-22,1.46,18.699186991869922
2024-11-23,1.46,0.0
2024-11-24,1.43,-2.0547945205479423
2024-11-25,1.41,-1.3986013986013957
2024-11-26,1.4,-0.7092198581560294
2024-11-27,1.47,5.000000000000004
2024-11-28,1.53,4.081632653061229
2024-11-29,1.81,18.300653594771244
2024-11-30,1.94,7.182320441988943
2024-12-01,2.29,18.041237113402065
2024-12-02,2.71,18.34061135371179
2024-12-03,2.53,-6.642066420664216
2024-12-04,2.35,-7.114624505928846
2024-12-05,2.25,-4.255319148936176
2024-12-06,2.42,7.55555555555556
2024-12-07,2.59,7.02479338842974
2024-12-08,2.62,1.1583011583011782
2024-12-09,2.22,-15.267175572519076
2024-12-10,2.35,5.8558558558558405
2024-12-11,2.4,2.127659574468077
2024-12-12,2.34,-2.500000000000002
2024-12-13,2.42,3.418803418803429
2024-12-14,2.4,-0.8264462809917328
2024-12-15,2.46,2.5000000000000133
2024-12-16,2.49,1.2195121951219523
2024-12-17,2.56,2.8112449799196693
2024-12-18,2.3,-10.15625000000001
2024-12-19,2.26,-1.7391304347826098
2024-12-20,2.27,0.4424778761062065
2024-12-21,2.24,-1.3215859030836885
2024-12-22,2.2,-1.7857142857142905
2024-12-23,2.25,2.2727272727272707
2024-12-24,2.33,3.5555555555555562
2024-12-25,2.3,-1.2875536480686844
2024-12-26,2.15,-6.521739130434778
2024-12-27,2.14,-0.46511627906975495
2024-12-28,2.18,1.869158878504673
2024-12-29,2.1,-3.669724770642202
2024-12-30,2.06,-1.904761904761909
2024-12-31,2.08,0.9708737864077666
2025-01-01,2.32,11.538461538461519
2025-01-02,2.4,3.4482758620689724
2025-01-03,2.45,2.083333333333348
2025-01-04,2.42,-1.224489795918382
2025-01-05,2.4,-0.8264462809917328
2025-01-06,2.42,0.8333333333333304
2025-01-07,2.28,-5.785123966942152
2025-01-08,2.37,3.947368421052655
2025-01-09,2.28,-3.797468354430389
2025-01-10,2.34,2.6315789473684292
2025-01-11,2.58,10.256410256410264
2025-01-12,2.51,-2.7131782945736593
2025-01-13,2.52,0.3984063745019917
2025-01-14,2.67,5.952380952380953
2025-01-15,3.17,18.726591760299627
2025-01-16,3.24,2.208201892744488
2025-01-17,3.31,2.160493827160481
2025-01-18,3.28,-0.9063444108761365
2025-01-19,2.96,-9.756097560975608
2025-01-20,3.09,4.391891891891886
2025-01-21,3.17,2.5889967637540368
2025-01-22,3.17,0.0
2025-01-23,3.12,-1.577287066246047
2025-01-24,3.1,-0.6410256410256387
2025-01-25,3.11,0.3225806451612856
2025-01-26,3.02,-2.893890675241151
2025-01-27,3.05,0.9933774834437026
2025-01-28,3.06,0.3278688524590345
2025-01-29,3.07,0.32679738562091387
2025-01-30,3.13,1.9543973941368087
2025-01-31,3.04,-2.875399361022357
2025-02-01,2.88,-5.263157894736848
2025-02-02,2.57,-10.763888888888895
2025-02-03,2.69,4.669260700389111
2025-02-04,2.54,-5.576208178438657
2025-02-05,2.38,-6.299212598425208
2025-02-06,2.32,-2.5210084033613467
2025-02-07,2.39,3.0172413793103647
2025-02-08,2.43,1.673640167364021
2025-02-09,2.4,-1.2345679012345734
2025-02-10,2.42,0.8333333333333304
2025-02-11,2.42,0.0
2025-02-12,2.47,2.066115702479343
2025-02-13,2.55,3.2388663967611198
2025-02-14,2.74,7.450980392156881
2025-02-15,2.76,0.7299270072992581
2025-02-16,2.73,-1.0869565217391242
2025-02-17,2.66,-2.564102564102555
2025-02-18,2.56,-3.759398496240607
2025-02-19,2.74,7.03125
2025-02-20,2.69,-1.8248175182481896
2025-02-21,2.57,-4.460966542750933
2025-02-22,2.58,0.3891050583657574
2025-02-23,2.58,0.0
2025-02-24,2.28,-11.627906976744196
2025-02-25,2.32,1.7543859649122862
2025-02-26,2.19,-5.603448275862066
2025-02-27,2.2,0.4566210045662267
2025-02-28,2.15,-2.272727272727282
2025-03-01,2.19,1.8604651162790642
2025-03-02,2.94,34.24657534246576
2025-03-03,2.39,-18.707482993197278
2025-03-04,2.46,2.9288702928870203
2025-03-05,2.5,1.6260162601626105
2025-03-06,2.6,4.0000000000000036
2025-03-07,2.38,-8.461538461538465
2025-03-08,2.32,-2.5210084033613467
2025-03-09,2.14,-7.75862068965516
2025-03-10,2.03,-5.140186915887868
2025-03-11,2.17,6.896551724137945
2025-03-12,2.24,3.2258064516129226
2025-03-13,2.25,0.44642857142855874
2025-03-14,2.36,4.888888888888876
2025-03-15,2.39,1.271186440677985
2025-03-16,2.3,-3.765690376569053
2025-03-17,2.34,1.7391304347826209
2025-03-18,2.29,-2.136752136752129
2025-03-19,2.55,11.353711790392996
2025-03-20,2.43,-4.70588235294116
2025-03-21,2.38,-2.0576131687242927
2025-03-22,2.37,-0.42016806722687816
2025-03-23,2.44,2.9535864978902815
2025-03-24,2.45,0.4098360655737876
2025-03-25,2.45,0.0
2025-03-26,2.35,-4.081632653061229
2025-03-27,2.34,-0.42553191489362874
2025-03-28,2.2,-5.982905982905972
2025-03-29,2.14,-2.7272727272727337
2025-03-30,2.14,0.0
2025-03-31,2.09,-2.336448598130858
2025-04-01,2.14,2.392344497607679
2025-04-02,2.03,-5.140186915887868
2025-04-03,2.06,1.4778325123152802
2025-04-04,2.13,3.398058252427183
2025-04-05,2.15,0.9389671361502261
2025-04-06,1.92,-10.697674418604652
2025-04-07,1.9,-1.041666666666663
2025-04-08,1.79,-5.789473684210522
2025-04-09,2.05,14.525139664804465
2025-04-10,1.97,-3.9024390243902363
2025-04-11,2.02,2.538071065989844
2025-04-12,2.16,6.930693069306937
2025-04-13,2.12,-1.851851851851849
2025-04-14,2.13,0.4716981132075304
2025-04-15,2.09,-1.8779342723004744
2025-04-16,2.08,-0.4784688995215225
2025-04-17,2.07,-0.48076923076924016
2025-04-18,2.06,-0.48309178743960457
2025-04-19,2.09,1.4563106796116498
2025-04-20,2.07,-0.9569377990430672
2025-04-21,2.08,0.48309178743961567
2025-04-22,2.22,6.730769230769229
2025-04-23,2.22,0.0
2025-04-24,2.21,-0.45045045045045695
2025-04-25,2.19,-0.9049773755656076
2025-04-26,2.19,0.0
2025-04-27,2.26,3.1963470319634535
2025-04-28,2.3,1.7699115044247815
2025-04-29,2.24,-2.608695652173898
2025-04-30,2.19,-2.2321428571428714
2025-05-01,2.21,0.9132420091324311
2025-05-02,2.21,0.0
2025-05-03,2.19,-0.9049773755656076
2025-05-04,2.16,-1.3698630136986245
2025-05-05,2.14,-0.92592592592593
2025-05-06,2.16,0.9345794392523477
2025-05-07,2.13,-1.388888888888895
2025-05-08,2.32,8.920187793427225
2025-05-09,2.34,0.8620689655172376
2025-05-10,2.47,5.55555555555558
2025-05-11,2.37,-4.048582995951422
2025-05-12,2.54,7.1729957805907185
2025-05-13,2.59,1.9685039370078705
2025-05-14,2.55,-1.5444015444015413
2025-05-15,2.38,-6.666666666666665
2025-05-16,2.39,0.42016806722691147
2025-05-17,2.35,-1.673640167364021
2025-05-18,2.42,2.9787234042553123
2025-05-19,2.38,-1.6528925619834767
2025-05-20,2.36,-0.8403361344537785
2025-05-21,2.4,1.6949152542372836
2025-05-22,2.43,1.2500000000000178
2025-05-23,2.3,-5.3497942386831365
2025-05-24,2.33,1.3043478260869712
2025-05-25,2.34,0.42918454935620964
2025-05-26,2.31,-1.2820512820512775
2025-05-27,2.32,0.43290043290042934
2025-05-28,2.27,-2.155172413793094
2025-05-29,2.25,-0.8810572687224627
2025-05-30,2.14,-4.8888888888888875
2025-05-31,2.18,1.869158878504673
2025-06-01,2.18,0.0
2025-06-02,2.2,0.917431192660545
2025-06-03,2.25,2.2727272727272707
2025-06-04,2.2,-2.2222222222222143
2025-06-05,2.1,-4.545454545454552
2025-06-06,2.16,2.857142857142869
2025-06-07,2.18,0.92592592592593
2025-06-08,2.26,3.66972477064218
2025-06-09,2.32,2.6548672566371723
2025-06-10,2.31,-0.4310344827586077
2025-06-11,2.27,-1.7316017316017285
2025-06-12,2.2,-3.083700440528625
2025-06-13,2.15,-2.272727272727282
2025-06-14,2.14,-0.46511627906975495
2025-06-15,2.17,1.4018691588784993
2025-06-16,2.26,4.147465437788012
2025-06-17,2.16,-4.424778761061932
2025-06-18,2.17,0.4629629629629539
2025-06-19,2.17,0.0
2025-06-20,2.12,-2.304147465437778
2025-06-21,2.04,-3.7735849056603765
2025-06-22,2.01,-1.4705882352941346
2025-06-23,2.16,7.462686567164201
2025-06-24,2.19,1.388888888888884
2025-06-25,2.18,-0.45662100456620447
2025-06-26,2.11,-3.2110091743119407
2025-06-27,2.14,1.4218009478673022
2025-06-28,2.19,2.3364485981308247
2025-06-29,2.21,0.9132420091324311
2025-06-30,2.24,1.3574660633484337
2025-07-01,2.17,-3.125000000000011
2025-07-02,2.23,2.764976958525356
2025-07-03,2.26,1.3452914798206095
2025-07-04,2.22,-1.7699115044247593
2025-07-05,2.22,0.0
2025-07-06,2.27,2.2522522522522515
2025-07-07,2.28,0.4405286343612147
2025-07-08,2.31,1.3157894736842257
2025-07-09,2.41,4.329004329004338
2025-07-10,2.55,5.8091286307053736
2025-07-11,2.74,7.450980392156881
2025-07-12,2.74,0.0
2025-07-13,2.84,3.649635036496335
2025-07-14,2.95,3.8732394366197243
2025-07-15,2.92,-1.016949152542379
2025-07-16,3.04,4.109589041095885
2025-07-17,3.49,14.802631578947366
2025-07-18,3.42,-2.005730659025795
2025-07-19,3.43,0.29239766081872176
2025-07-20,3.46,0.8746355685131046
2025-07-21,3.56,2.8901734104046284
2025-07-22,3.55,-0.2808988764045006
2025-07-23,3.18,-10.422535211267592
2025-07-24,3.14,-1.2578616352201255
2025-07-25,3.14,0.0
2025-07-26,3.17,0.9554140127388422
2025-07-27,3.23,1.8927444794952786
2025-07-28,3.12,-3.4055727554179516
2025-07-29,3.13,0.3205128205128194
2025-07-30,3.1,-0.9584664536741117
2025-07-31,3.02,-2.580645161290329
2025-08-01,2.96,-1.9867549668874163
2025-08-02,2.77,-6.418918918918914
2025-08-03,2.95,6.498194945848379
2025-08-04,3.07,4.067796610169472
2025-08-05,2.96,-3.583061889250816
2025-08-06,2.99,1.013513513513531
2025-08-07,3.32,11.036789297658856
2025-08-08,3.29,-0.9036144578313143
2025-08-09,3.23,-1.823708206686936
2025-08-10,3.18,-1.5479876160990669
2025-08-11,3.14,-1.2578616352201255
2025-08-12,3.27,4.14012738853502
2025-08-13,3.29,0.6116207951070374
2025-08-14,3.09,-6.079027355623101
2025-08-15,3.08,-0.3236245954692518
2025-08-16,3.11,0.9740259740259605
2025-08-17,3.1,-0.3215434083601254
2025-08-18,3.06,-1.2903225806451646
2025-08-19,2.86,-6.535947712418311
2025-08-20,2.95,3.146853146853168
2025-08-21,2.85,-3.3898305084745783
2025-08-22,3.07,7.719298245614037
2025-08-23,3.06,-0.32573289902279035
