date,daily_close,percent_change
2025-02-08,24.588690538931782,0.770843675284616
2025-02-09,24.893274321017916,1.2387149352417914
2025-02-10,25.58997652902764,2.7987568008338792
2025-02-11,25.370055903418475,-0.8594014354006974
2025-02-12,26.497318535378657,4.443280047358078
2025-02-13,25.42528985276452,-4.04580063896951
2025-02-14,26.38165898964795,3.761487646440509
2025-02-15,25.489206974912715,-3.382850241091462
2025-02-16,24.855318096176628,-2.4868913315348795
2025-02-17,25.016136138597577,0.6470166336180805
2025-02-18,23.49176816567649,-6.093538844190771
2025-02-19,23.71224943472529,0.938546930541162
2025-02-20,25.160681534913994,6.1083707143682275
2025-02-21,24.56269275572274,-2.376679575875007
2025-02-22,25.798541141063033,5.03140432374769
2025-02-23,24.879297924342154,-3.5631596829238443
2025-02-24,21.819616962435123,-12.29810009595732
2025-02-25,21.960320821830884,0.6448502722939509
2025-02-26,21.77543431430379,-0.8419116871156818
2025-02-27,22.500711276282416,3.3307118081323805
2025-02-28,22.3645872408828,-0.6049765881983693
2025-03-01,21.866944314659996,-2.225137986508885
2025-03-02,24.905622025235463,13.896215524444733
2025-03-03,20.968208714697624,-15.809335364313648
2025-03-04,20.027366559776787,-4.486993465785927
2025-03-05,21.75387932199502,8.62076777326173
2025-03-06,21.062719398920557,-3.177180092084264
2025-03-07,20.099213805896714,-4.574459616421711
2025-03-08,20.46571711441328,1.8234708683433354
2025-03-09,17.974478395195543,-12.17274090758953
2025-03-10,16.388675680466818,-8.822524247227115
2025-03-11,17.515110714274186,6.873252334536906
2025-03-12,18.902307825588476,7.920001956846168
2025-03-13,18.49522601511953,-2.1536090419492004
2025-03-14,18.572363162100228,0.4170651762656963
2025-03-15,19.42397286319994,4.585359944056844
2025-03-16,18.31982935160558,-5.684437058117164
2025-03-17,18.830818505110745,2.7892680859517904
2025-03-18,19.017253167965247,0.9900507660030922
2025-03-19,19.732076258080227,3.7588135563084712
2025-03-20,18.735394116433113,-5.051075865566734
2025-03-21,19.153504077905303,2.2316582126524764
2025-03-22,19.397493932739046,1.2738653660517407
2025-03-23,19.777603125117867,1.959578869810974
2025-03-24,21.484762623053754,8.63178155176836
2025-03-25,22.91839722354371,6.672797021976984
2025-03-26,22.094542761872837,-3.594729830515986
2025-03-27,22.010138479262164,-0.3820141630462959
2025-03-28,20.393905102379996,-7.343131341063458
2025-03-29,19.67115660139404,-3.5439436309900874
2025-03-30,18.860870143264492,-4.119160223004492
2025-03-31,18.77241313136469,-0.46899751298797865
2025-04-01,19.819514963874795,5.577875498385554
2025-04-02,18.005460348573276,-9.152870888152476
2025-04-03,18.16700855595577,0.897217867552591
2025-04-04,18.186239334064684,0.10585550201993588
2025-04-05,17.89495169881103,-1.6016925209383026
2025-04-06,15.976458681568712,-10.720861668320614
2025-04-07,16.689508767426556,4.463129784076969
2025-04-08,16.10131975864899,-3.5243039023746037
2025-04-09,18.44515641455098,14.556798393143966
2025-04-10,18.314892880992307,-0.7062208128303493
2025-04-11,19.149404510225917,4.556464701465379
2025-04-12,20.467869073949146,6.885146548651999
2025-04-13,19.521241675037203,-4.624943590814645
2025-04-14,20.102924329782844,2.9797420903275196
2025-04-15,19.030567328434707,-5.3343333723811615
2025-04-16,18.76735836646445,-1.3830852093252188
2025-04-17,19.068702814839124,1.6056838820382335
2025-04-18,19.087719134746372,0.09972529380681827
2025-04-19,19.923544824545182,4.378866243255386
2025-04-20,19.488678183630295,-2.182677052424653
2025-04-21,19.840236788523388,1.8039120025512556
2025-04-22,22.08248567647882,11.301522818782406
2025-04-23,22.34206376992542,1.1754930909933181
2025-04-24,22.358569227038366,0.07387615254756952
2025-04-25,22.21224698349822,-0.6544347362048564
2025-04-26,22.42266153714482,0.947290716706517
2025-04-27,21.76131374420904,-2.9494616053504896
2025-04-28,21.856346347625976,0.43670434852411955
2025-04-29,21.495104415759847,-1.6528010954830363
2025-04-30,20.911718399489054,-2.7140413230236082
2025-05-01,21.64039979213997,3.4845600860268
2025-05-02,21.236230289707503,-1.8676619023427876
2025-05-03,20.558627289563443,-3.1907875875337055
2025-05-04,19.883841658205988,-3.2822504238889993
2025-05-05,19.690937645254376,-0.9701546424858098
2025-05-06,20.0592038012727,1.8702316906024974
2025-05-07,19.536304099901354,-2.6067819368691514
2025-05-08,22.06135529506582,12.924917539429659
2025-05-09,23.23931758660657,5.339482891172209
2025-05-10,25.90584069837969,11.474188524838214
2025-05-11,24.757761643002613,-4.431738266069418
2025-05-12,24.867699675142347,0.4440548128905819
2025-05-13,25.76800719022452,3.6203892070568733
2025-05-14,24.95094055346082,-3.1708569107884443
2025-05-15,23.385562464677957,-6.27382396839441
2025-05-16,23.14922616868113,-1.0106077044492512
2025-05-17,22.19867442905758,-4.106192287799071
2025-05-18,22.745720535267882,2.464318795063858
2025-05-19,22.245376064546573,-2.1997301424041993
2025-05-20,22.623124042418908,1.698096614668465
2025-05-21,23.26233065474814,2.8254568693992343
2025-05-22,25.13946967996487,8.069436605801062
2025-05-23,23.05602009366085,-8.287563790434449
2025-05-24,22.916473924871646,-0.6052482962034422
2025-05-25,23.339966182681167,1.8479817584410307
2025-05-26,23.050888503041925,-1.2385522642862412
2025-05-27,23.355690136779845,1.322298850639525
2025-05-28,23.481418661546233,0.5383207433823367
2025-05-29,22.345989886946846,-4.835435162436729
2025-05-30,20.61486740635505,-7.74690443050371
2025-05-31,20.825461148677068,1.0215624392378997
2025-06-01,20.88223655229372,0.2726249527504887
2025-06-02,21.20691071069178,1.554786325617008
2025-06-03,21.127353795251498,-0.375146180061825
2025-06-04,20.182188303009532,-4.473657711238765
2025-06-05,18.799172719314655,-6.852654246064316
2025-06-06,19.703700934855224,4.811532023487608
2025-06-07,20.706495593757044,5.089372104343637
2025-06-08,21.115839375341228,1.9768858507742904
2025-06-09,21.938401810827937,3.8954759072816536
2025-06-10,22.50971393437475,2.604164735759551
2025-06-11,21.58841457620008,-4.092896786074873
2025-06-12,20.37505327855098,-5.620428000242117
2025-06-13,19.390865082817484,-4.830358881905649
2025-06-14,18.97040241295195,-2.1683543672226913
2025-06-15,19.11510406614086,0.7627758760146985
2025-06-16,19.193574863772433,0.4105172399797352
2025-06-17,18.639396268508662,-2.8873130680297288
2025-06-18,18.153579843136125,-2.606395713542109
2025-06-19,18.06960611740442,-0.46257391906895373
2025-06-20,17.346745800298585,-4.000420996501875
2025-06-21,16.66501799462414,-3.9300040106814205
2025-06-22,16.504194814921206,-0.9650345397455462
2025-06-23,18.089989725864278,9.608435483986021
2025-06-24,18.217957902634573,0.7073977305102064
2025-06-25,17.544054747416485,-3.6991146802498265
2025-06-26,17.226335888229112,-1.8109773582082545
2025-06-27,17.569724773717734,1.9933948096487741
2025-06-28,17.98572460712256,2.3677083093931683
2025-06-29,18.739766975172618,4.192449203583659
2025-06-30,17.974548459035702,-4.083393977901196
2025-07-01,17.09159924189345,-4.912219181218969
2025-07-02,18.510093906308196,8.29936768548758
2025-07-03,18.53106385088842,0.11328923930027379
2025-07-04,17.800767460842177,-3.940930730813008
2025-07-05,17.922309969493995,0.6827936431346826
2025-07-06,18.299319657528763,2.1035775448392746
2025-07-07,17.995045665212402,-1.6627612283453108
2025-07-08,18.364624641105806,2.053781817335798
2025-07-09,19.504779962650648,6.20843248270273
2025-07-10,20.65301121854369,5.886922375396031
2025-07-11,20.681670500291517,0.13876563298476086
2025-07-12,20.66399856993283,-0.08544730638870845
2025-07-13,21.18558444040671,2.5241284677246068
2025-07-14,21.241309914482624,0.2630348680380479
2025-07-15,22.499635339902547,5.923953986293373
2025-07-16,22.686863284725913,0.8321376857664875
2025-07-17,23.83486996013503,5.060226532867684
2025-07-18,23.48742556530643,-1.4577146651511663
2025-07-19,24.528334435148825,4.431770808376423
2025-07-20,25.067540484152524,2.198298667320131
2025-07-21,25.46496745496456,1.5854246692581953
2025-07-22,25.82363888495997,1.4084896461372898
2025-07-23,23.941706974771556,-7.287632539209943
2025-07-24,23.66487627395623,-1.156269689153877
2025-07-25,23.988730669255503,1.368502381124559
2025-07-26,24.938654580013772,3.959875676021962
2025-07-27,25.960361202926606,4.096879483352911
2025-07-28,25.1162871538678,-3.2513956275910805
2025-07-29,24.340440899495697,-3.089016500006947
2025-07-30,23.34449235038936,-4.0917440781730985
2025-07-31,22.470346979610884,-3.744546497983259
2025-08-01,21.53694717365909,-4.1539180805652
2025-08-02,20.893413835769646,-2.988043443206856
2025-08-03,21.384275375985286,2.3493601575788503
2025-08-04,23.077846720742453,7.919704151673335
2025-08-05,21.896739252096598,-5.117927521306709
2025-08-06,22.234170644214228,1.5410120576985875
2025-08-07,23.331119804239858,4.933618517095795
2025-08-08,23.788957067423837,1.9623458583448716
2025-08-09,24.252738746523235,1.9495670944502663
2025-08-10,23.811504742434824,-1.819316196409626
2025-08-11,22.864999008110875,-3.9749933679628757
2025-08-12,24.684404453320322,7.957163893005426
2025-08-13,25.541232406883683,3.471130750525786
2025-08-14,23.69760506911866,-7.218239544573201
2025-08-15,23.722401364389075,0.10463629214045866
2025-08-16,24.310747230871876,2.480127780680741
2025-08-17,25.093957037964866,3.2216607727236113
2025-08-18,23.695875660586772,-5.571386669957734
2025-08-19,22.3601487448039,-5.63695950685873
2025-08-20,23.438579134136475,4.823001857638287
2025-08-21,22.758145756582852,-2.9030487456580656
2025-08-22,25.232308381764724,10.871547496202382
2025-08-23,26.197598643676205,3.8256121766849116
2025-08-24,25.750784617330282,-1.7055533693114966
2025-08-25,23.360989921520627,-9.280473318864713
2025-08-26,24.1655194443137,3.4439016732416894
2025-08-27,24.427422186762627,1.0837869347375184
2025-08-28,24.89859330495452,1.9288614025233741
2025-08-29,23.590323990229244,-5.2543904737981535
2025-08-30,23.78614026405449,0.8300703030036827
2025-08-31,23.42296952162818,-1.5268166183949328
2025-09-01,23.157128542000244,-1.1349584833061588
2025-09-02,24.441375057577556,5.545793440011626
2025-09-03,25.36526136882202,3.7800095496592467
