date,daily_close,percent_change
2025-01-31,3296.39,1.4820287847302271
2025-02-01,3125.04,-5.198110660449762
2025-02-02,2862.7,-8.3947725469114
2025-02-03,2877.81,0.527823383519066
2025-02-04,2740.38,-4.775506374639038
2025-02-05,2790.55,1.8307679956794276
2025-02-06,2686.66,-3.722922004622753
2025-02-07,2623.45,-2.3527353665889983
2025-02-08,2635.6,0.4631306104557087
2025-02-09,2632.54,-0.11610259523447963
2025-02-10,2660.3,1.0544948984630986
2025-02-11,2603.03,-2.1527647257828075
2025-02-12,2736.27,5.118650188434248
2025-02-13,2675.71,-2.2132318813567364
2025-02-14,2724.67,1.8297947086941324
2025-02-15,2692.82,-1.1689489002337905
2025-02-16,2659.9,-1.2225102309103453
2025-02-17,2741.91,3.0831986164893355
2025-02-18,2669.49,-2.641224547851684
2025-02-19,2714.8,1.6973279540286823
2025-02-20,2741.59,0.9868130249005347
2025-02-21,2658.35,-3.0361943251908663
2025-02-22,2764.36,3.987811988639578
2025-02-23,2827.18,2.27249706984618
2025-02-24,2503.1,-11.463012613275414
2025-02-25,2495.32,-0.3108145899085035
2025-02-26,2325.85,-6.791513713672003
2025-02-27,2305.32,-0.8826880495302669
2025-02-28,2235.2,-3.0416601599778104
2025-03-01,2212.82,-1.0012526843235392
2025-03-02,2517.34,13.7616254372249
2025-03-03,2148.2,-14.66389125028802
2025-03-04,2171.5,1.0846289917139984
2025-03-05,2241.38,3.2180520377619315
2025-03-06,2202.32,-1.7426763868688022
2025-03-07,2140.75,-2.7956881833702707
2025-03-08,2200.0,2.7677215928996857
2025-03-09,2017.27,-8.305909090909092
2025-03-10,1879.12,-6.848364373633675
2025-03-11,1921.31,2.245199880795279
2025-03-12,1910.66,-0.5543092993842702
2025-03-13,1862.79,-2.505416976332797
2025-03-14,1910.67,2.5703380413251153
2025-03-15,1939.79,1.5240727074795624
2025-03-16,1887.76,-2.6822491094396828
2025-03-17,1929.18,2.19413484765012
2025-03-18,1932.8,0.18764449144195172
2025-03-19,2060.73,6.618894867549674
2025-03-20,1980.83,-3.877266793806078
2025-03-21,1964.53,-0.822887375494108
2025-03-22,1979.54,0.7640504344550658
2025-03-23,2001.05,1.0866160825242277
2025-03-24,2077.74,3.832487943829488
2025-03-25,2068.6,-0.43990104632918303
2025-03-26,2009.88,-2.8386348254858307
2025-03-27,2003.3,-0.3273827293171827
2025-03-28,1896.92,-5.310238107123244
2025-03-29,1829.27,-3.5663074879278
2025-03-30,1805.34,-1.3081721123726964
2025-03-31,1824.21,1.0452324769849586
2025-04-01,1907.17,4.54772202761744
2025-04-02,1795.76,-5.841639707000423
2025-04-03,1818.28,1.2540651311979234
2025-04-04,1814.48,-0.20898871460940383
2025-04-05,1809.94,-0.25020942639213395
2025-04-06,1574.63,-13.000983458015181
2025-04-07,1555.91,-1.188850714136025
2025-04-08,1471.36,-5.434118940041532
2025-04-09,1662.53,12.992741409308394
2025-04-10,1523.93,-8.336691668721762
2025-04-11,1568.13,2.900395687465962
2025-04-12,1645.86,4.956859444051176
2025-04-13,1595.42,-3.0646592055217248
2025-04-14,1621.54,1.6371864462022545
2025-04-15,1587.82,-2.079504668401644
2025-04-16,1577.71,-0.6367220465795853
2025-04-17,1583.48,0.36571993585639007
2025-04-18,1589.15,0.35807209437441756
2025-04-19,1615.05,1.6298020954598202
2025-04-20,1585.46,-1.8321414197702834
2025-04-21,1577.45,-0.5052161517792975
2025-04-22,1759.71,11.554090462455235
2025-04-23,1793.97,1.9469117070426423
2025-04-24,1769.39,-1.3701455431250231
2025-04-25,1788.8,1.0969882275812415
2025-04-26,1821.27,1.815183363148476
2025-04-27,1793.69,-1.514327914038005
2025-04-28,1799.5,0.32391327375409507
2025-04-29,1796.97,-0.14059460961377557
2025-04-30,1794.05,-0.16249575674608385
2025-05-01,1838.85,2.4971433349126215
2025-05-02,1841.43,0.1403050819805962
2025-05-03,1834.5,-0.3763379547417012
2025-05-04,1808.16,-1.4358135731806998
2025-05-05,1820.0,0.6548093089107088
2025-05-06,1816.17,-0.21043956043955703
2025-05-07,1810.32,-0.32210641074349455
2025-05-08,2197.56,21.390693358080348
2025-05-09,2341.41,6.545896357778624
2025-05-10,2583.68,10.347183961800788
2025-05-11,2507.47,-2.94966868962101
2025-05-12,2492.43,-0.5998077743701757
2025-05-13,2676.64,7.39077927965881
2025-05-14,2603.72,-2.7243110765736156
2025-05-15,2542.3,-2.358932604120245
2025-05-16,2544.39,0.08220902332531921
2025-05-17,2475.05,-2.7252111508062726
2025-05-18,2465.34,-0.3923153067614815
2025-05-19,2526.99,2.500669278882417
2025-05-20,2524.27,-0.10763794079120537
2025-05-21,2558.95,1.373862542438009
2025-05-22,2657.17,3.8382930498837453
2025-05-23,2519.81,-5.169409559794824
2025-05-24,2529.44,0.38217167167367005
2025-05-25,2546.62,0.6792017205389245
2025-05-26,2562.17,0.6106132834895028
2025-05-27,2662.09,3.899819293801743
2025-05-28,2676.27,0.5326641849073388
2025-05-29,2633.14,-1.611571328752337
2025-05-30,2524.48,-4.1266320818490465
2025-05-31,2532.36,0.312143490936756
2025-06-01,2538.33,0.2357484717812497
2025-06-02,2609.74,2.813266990501617
2025-06-03,2595.47,-0.5467977652946265
2025-06-04,2610.34,0.5729212820799523
2025-06-05,2421.6,-7.230475723468988
2025-06-06,2481.4,2.4694416914436745
2025-06-07,2526.29,1.809059401950508
2025-06-08,2508.78,-0.6931112421772578
2025-06-09,2685.0,7.024131251046306
2025-06-10,2808.5,4.599627560521413
2025-06-11,2776.14,-1.1522164856685113
2025-06-12,2653.16,-4.429891864243163
2025-06-13,2577.05,-2.86865473623904
2025-06-14,2534.07,-1.66779845171805
2025-06-15,2547.85,0.5437892402340827
2025-06-16,2561.33,0.5290735325862883
2025-06-17,2514.99,-1.8092163055912436
2025-06-18,2521.33,0.25208847748898755
2025-06-19,2522.18,0.03371236609248651
2025-06-20,2405.7,-4.618227089264049
2025-06-21,2270.58,-5.61666043147524
2025-06-22,2227.43,-1.9003954936624212
2025-06-23,2423.9,8.82047920697846
2025-06-24,2446.54,0.9340319320103818
2025-06-25,2417.23,-1.1980184260220517
2025-06-26,2415.03,-0.0910132672521824
2025-06-27,2423.03,0.33125882494213776
2025-06-28,2437.13,0.581916030754881
2025-06-29,2502.67,2.689228723949899
2025-06-30,2488.19,-0.5785820743446024
2025-07-01,2405.1,-3.339375208484885
2025-07-02,2574.07,7.025487505717032
2025-07-03,2590.13,0.6239146565555798
2025-07-04,2509.24,-3.1230092698049994
2025-07-05,2517.38,0.3244010138528042
2025-07-06,2571.36,2.144292875926568
2025-07-07,2543.63,-1.0784176466927975
2025-07-08,2615.78,2.8364974465626025
2025-07-09,2772.58,5.994387907239895
2025-07-10,2948.45,6.343189375960301
2025-07-11,2958.85,0.3527277043870569
2025-07-12,2942.96,-0.5370329688899389
2025-07-13,2974.27,1.0638948541604298
2025-07-14,3012.18,1.2745984729025883
2025-07-15,3133.07,4.013372374824886
2025-07-16,3368.13,7.50254542669011
2025-07-17,3481.88,3.3772449400706117
2025-07-18,3547.32,1.8794444380622055
2025-07-19,3594.32,1.324943901311415
2025-07-20,3758.61,4.570822853836054
2025-07-21,3765.45,0.181982168940098
2025-07-22,3746.94,-0.49157471218578275
2025-07-23,3630.05,-3.119612270279215
2025-07-24,3708.43,2.1591989091059194
2025-07-25,3723.05,0.39423691427371566
2025-07-26,3742.43,0.5205409543250772
2025-07-27,3864.12,3.2516306250217175
2025-07-28,3786.3,-2.013912611409574
2025-07-29,3788.6,0.06074531864881383
2025-07-30,3807.42,0.4967534181491873
2025-07-31,3696.66,-2.9090565264667467
2025-08-01,3483.18,-5.774942786190773
2025-08-02,3397.49,-2.460108291848251
2025-08-03,3497.57,2.9457040344489815
2025-08-04,3715.71,6.236901620267776
2025-08-05,3612.44,-2.7792804067055865
2025-08-06,3684.05,1.982316661314787
2025-08-07,3911.26,6.16739729373923
2025-08-08,4012.98,2.6006964507601094
2025-08-09,4265.56,6.294075724274739
2025-08-10,4253.59,-0.2806196607245015
2025-08-11,4228.82,-0.5823316304580439
2025-08-12,4606.81,8.938427268126814
2025-08-13,4763.65,3.4045250401036453
2025-08-14,4554.29,-4.394949251099467
2025-08-15,4430.53,-2.7174378443182157
2025-08-16,4426.83,-0.08351145348298727
2025-08-17,4487.12,1.3619226399026019
2025-08-18,4317.28,-3.7850558933124168
2025-08-19,4074.5,-5.623448096949923
2025-08-20,4330.49,6.2827340778009555
2025-08-21,4224.44,-2.448914557013182
2025-08-22,4829.23,14.316453778488981
2025-08-23,4724.31,-2.172603085792124
