date,daily_close,percent_change
2024-11-01,165.99502794396105,-0.1763097391929147
2024-11-02,162.66791799614072,-2.0043431354724306
2024-11-03,157.6072230849172,-3.111059005097483
2024-11-04,166.51143603878933,5.649622383787967
2024-11-05,187.1685353309579,12.405814149219418
2024-11-06,196.20253922973225,4.8266680522984995
2024-11-07,199.83336694253737,1.85055082725194
2024-11-08,200.1685708629758,0.16774171679487804
2024-11-09,210.18784246643875,5.005416964445231
2024-11-10,222.64379026281208,5.926102885023998
2024-11-11,213.0672905358662,-4.3012651355070926
2024-11-12,215.0830227659504,0.9460542840783459
2024-11-13,209.3680513303875,-2.6571002034790348
2024-11-14,219.08569006216123,4.641414327556159
2024-11-15,216.05467211977268,-1.3834851292791273
2024-11-16,237.4665536612789,9.910399683296966
2024-11-17,239.77742042710136,0.973133576157692
2024-11-18,237.91328769126025,-0.7774429854657039
2024-11-19,236.04012432804112,-0.7873302838175
2024-11-20,257.2507185771503,8.986012149201962
2024-11-21,256.24790229652683,-0.3898205945429445
2024-11-22,254.69897355925355,-0.6044649432801585
2024-11-23,253.63893250552624,-0.4161936889316542
2024-11-24,234.5375215535424,-7.530945964522884
2024-11-25,230.77914119497484,-1.602464430285011
2024-11-26,242.46678684660802,5.0644289562369105
2024-11-27,237.65273808614407,-1.9854466762532108
2024-11-28,243.70089664594224,2.544956396675646
2024-11-29,238.16347667858562,-2.2722197757858775
2024-11-30,237.54718827599987,-0.25876696594309134
2024-12-01,225.5283610124218,-5.059553577882681
2024-12-02,234.99258635351788,4.196467929182002
2024-12-03,229.06669921453178,-2.5217336559168357
2024-12-04,237.3008587229224,3.5946558520402627
2024-12-05,237.00646868253727,-0.1240577223232342
2024-12-06,238.89329739813545,0.7961085307445881
2024-12-07,237.57854563045439,-0.550351048773845
2024-12-08,217.61737842270807,-8.40192331120473
2024-12-09,213.52687206332865,-1.8796781713976252
2024-12-10,227.0731413756734,6.344058329261304
2024-12-11,227.02574746034202,-0.02087165177011574
2024-12-12,224.59546331682483,-1.0704883347831373
2024-12-13,219.871836259502,-2.1031711805591824
2024-12-14,224.53658892974883,2.1215780745748924
2024-12-15,216.51544960024825,-3.5723083563945046
2024-12-16,222.74032965988914,2.8750281197641447
2024-12-17,205.36330239790396,-7.801473261945347
2024-12-18,194.9019815694289,-5.094055610873271
2024-12-19,194.12198450453806,-0.4001996586232681
2024-12-20,181.0289078386085,-6.744767574547172
2024-12-21,180.15299381882627,-0.483853120609401
2024-12-22,189.84218617656558,5.3783132616066265
2024-12-23,197.50098597289022,4.034298145514126
2024-12-24,197.3576592740719,-0.07257011812488168
2024-12-25,188.14456627233477,-4.668221661943628
2024-12-26,183.74866385462855,-2.336449308529731
2024-12-27,194.8276511169169,6.029424666213323
2024-12-28,189.9284130164687,-2.514652346502988
2024-12-29,190.70066508822853,0.40660165558950023
2024-12-30,189.45168366761857,-0.6549434004501808
2024-12-31,193.64679144177083,2.214341774609041
2025-01-01,207.87862676897498,7.349378330125145
2025-01-02,217.647289485303,4.699214569655763
2025-01-03,216.68364826265568,-0.44275360604129066
2025-01-04,213.44823541657385,-1.493150439372326
2025-01-05,218.4209767110049,2.3297176876285963
2025-01-06,202.492545725036,-7.292537203074579
2025-01-07,197.45206766283226,-2.4892166001252103
2025-01-08,185.0111350868991,-6.300735526951895
2025-01-09,187.8201167474825,1.518277080600594
2025-01-10,188.0632507646954,0.12945046644805558
2025-01-11,188.39194289058088,0.1747774350113307
2025-01-12,183.11428850097792,-2.801422560129474
2025-01-13,187.70452520232413,2.5067605258568992
2025-01-14,205.75854800567018,9.618320487418108
2025-01-15,211.23399374041628,2.6611024367236613
2025-01-16,219.77905400813702,4.045305453165704
2025-01-17,262.5615764589647,19.466150968710473
2025-01-18,251.97488550305266,-4.0320792930516935
2025-01-19,242.47150410221352,-3.771558971786504
2025-01-20,250.3984908388754,3.2692446751682036
2025-01-21,256.1143343782641,2.2826988773932744
2025-01-22,253.49503131499628,-1.0227084983846724
2025-01-23,253.62637885441316,0.05181464060084462
2025-01-24,257.0742996969564,1.3594488310391561
2025-01-25,241.06731630326192,-6.2265980740057625
2025-01-26,234.97914713600687,-2.5255058465064373
2025-01-27,226.88945614638288,-3.442727190145789
2025-01-28,228.6145425527223,0.7603202174482959
2025-01-29,239.04719726337646,4.563425665822729
2025-01-30,231.50782299297455,-3.1539270724413537
2025-01-31,214.46366422580272,-7.362238799027132
2025-02-01,202.32492853599265,-5.6600430350894015
2025-02-02,215.95147229807475,6.73498014341718
2025-02-03,207.42406393975517,-3.9487613895724305
2025-02-04,196.21787573260255,-5.4025497303954895
2025-02-05,189.38932513491977,-3.480085885237305
2025-02-06,192.2709679394336,1.521544470608882
2025-02-07,199.70939394589394,3.8687203201699605
2025-02-08,200.44634668796408,0.3690125574512537
2025-02-09,200.0458466193684,-0.19980412475121279
2025-02-10,197.92915264031842,-1.0581044369681214
2025-02-11,196.60301392852935,-0.6700067645916574
2025-02-12,194.2631701900725,-1.1901362505599589
2025-02-13,199.65011966060425,2.7730163495535587
2025-02-14,194.4254509858272,-2.6169123683265183
2025-02-15,188.165584495931,-3.219674408960238
2025-02-16,177.91997195388805,-5.444998121994249
2025-02-17,169.10718217289786,-4.953232447268041
2025-02-18,169.26443436615673,0.09298965971658024
2025-02-19,176.02074183930708,3.9915694625694
2025-02-20,169.00123201382314,-3.9878878773799253
2025-02-21,172.21280391506767,1.90032454969431
2025-02-22,168.09302650361454,-2.3922596449244993
2025-02-23,141.16593031186233,-16.01916316925449
2025-02-24,144.3563354963687,2.2600390742002485
2025-02-25,134.6628545613439,-6.714967446142084
2025-02-26,137.60648163669737,2.1859235681154665
2025-02-27,148.17466304440643,7.680002629244398
2025-02-28,143.4002225931321,-3.222170614853015
2025-03-01,178.17413183106032,24.24955039058192
2025-03-02,142.5141267061424,-20.014131545610514
2025-03-03,145.06190940041165,1.7877404529325291
2025-03-04,146.1815871653316,0.7718620067445281
2025-03-05,143.45134750836067,-1.8677042094795593
2025-03-06,139.1826626278542,-2.9757021838067277
2025-03-07,136.88210638232243,-1.6529043216273132
2025-03-08,126.63426805755283,-7.486616472825592
2025-03-09,118.78644366084116,-6.197235959183645
2025-03-10,125.4287680235315,5.591820209430209
2025-03-11,126.56536487567297,0.9061691907300107
2025-03-12,123.23770752728635,-2.6292006123914136
2025-03-13,133.5545345544276,8.371485671183043
2025-03-14,135.83808085318316,1.709823111865183
2025-03-15,126.16514527624146,-7.120930681725712
2025-03-16,128.27980954134415,1.6761081362626662
2025-03-17,125.34406014353017,-2.2885514160884357
2025-03-18,135.62276169425357,8.200389822184917
2025-03-19,127.67626424914864,-5.859265322305863
2025-03-20,128.23973822410704,0.44133024902641704
2025-03-21,128.39187391771924,0.11863381485255342
2025-03-22,132.10106868785385,2.8889638081859292
2025-03-23,140.57936877383233,6.418040497471034
2025-03-24,143.93305133739045,2.3856150392548736
2025-03-25,137.09334253160864,-4.752007090955779
2025-03-26,138.37897933357002,0.9377820820620553
2025-03-27,129.44621681849003,-6.4552886270009875
2025-03-28,124.50189658068513,-3.8195942371478053
2025-03-29,124.5806499329744,0.0632547410538642
2025-03-30,124.86617842858315,0.2291916888877754
2025-03-31,126.80693682115113,1.554270673605962
2025-04-01,118.08550586157003,-6.877723867647578
2025-04-02,117.1929518844708,-0.7558539641144058
2025-04-03,122.71307466195722,4.710285634692579
2025-04-04,120.16838205477265,-2.073693136770094
2025-04-05,105.76515013740064,-11.985874879140034
2025-04-06,106.7967654056102,0.9753829752705778
2025-04-07,105.48654682895575,-1.2268335765397875
2025-04-08,118.96288063114291,12.775405212608536
2025-04-09,112.88616853404648,-5.108074102490779
2025-04-10,121.39249540173658,7.53531365104716
2025-04-11,132.15438529607428,8.865366725284197
2025-04-12,128.2347432835372,-2.9659568267489944
2025-04-13,129.42181202590046,0.9256997846040615
2025-04-14,126.3038818388089,-2.409122649640838
2025-04-15,131.4761427933663,4.095092628394692
2025-04-16,134.6151648808524,2.3875221928433943
2025-04-17,133.9760882871713,-0.47474338737893973
2025-04-18,139.64248014652355,4.229405360161431
2025-04-19,137.6315829179827,-1.4400325935423508
2025-04-20,136.3303974884886,-0.9454119482659173
2025-04-21,148.80397504642707,9.149520420779034
2025-04-22,150.9999108899842,1.475723913203253
2025-04-23,152.3299363576059,0.8808120877572767
2025-04-24,150.92008896105446,-0.9255222120238549
2025-04-25,149.14633083954075,-1.1752962337382655
2025-04-26,148.2466719511348,-0.6032055118901036
2025-04-27,147.99083303267335,-0.17257650043286388
2025-04-28,146.49305755147196,-1.0120731470379063
2025-04-29,147.73348327834748,0.8467471070700228
2025-04-30,150.76046702861854,2.048949014874202
2025-05-01,147.97213909446802,-1.8495086869299904
2025-05-02,146.79754814764868,-0.7937919624649403
2025-05-03,143.9823040324787,-1.9177732535003988
2025-05-04,146.81070557078957,1.9644091385513818
2025-05-05,146.90938773866714,0.06721728329954768
2025-05-06,147.20059726659957,0.19822390686867752
2025-05-07,163.41627317514832,11.016039479228489
2025-05-08,172.6970765026263,5.679240596516899
2025-05-09,177.3428319704922,2.690118189577606
2025-05-10,172.85779222329435,-2.529022288278393
2025-05-11,174.41950190990173,0.90346501972558
2025-05-12,184.05379777179434,5.5236345456767255
2025-05-13,176.45507175799847,-4.1285353009762
2025-05-14,168.75269732863256,-4.365062648881768
2025-05-15,167.76812404954248,-0.5834415062253573
2025-05-16,165.9394166641985,-1.090020762706967
2025-05-17,171.54067495745267,3.3754839000001535
2025-05-18,166.7148813421899,-2.8132066149673896
2025-05-19,168.38572912424627,1.0022187393259108
2025-05-20,173.96771434765478,3.3149989921591017
2025-05-21,179.57884486750282,3.2253861245971516
2025-05-22,174.43566967519817,-2.8640206456943207
2025-05-23,175.9976176396849,0.8954292246506235
2025-05-24,175.13203918726265,-0.491812596119523
2025-05-25,174.71672204451494,-0.23714515326554997
2025-05-26,176.57784495904014,1.0652231181689675
2025-05-27,172.12073410994773,-2.524161992194607
2025-05-28,166.83894593726552,-3.0686530591417904
2025-05-29,156.51262963204462,-6.189391959539103
2025-05-30,156.86968538083693,0.22813222781556952
2025-05-31,157.63092185153255,0.48526677977809296
2025-06-01,156.97126157615844,-0.4184840560632064
2025-06-02,155.57609294535118,-0.8888051333717284
2025-06-03,153.52933334658826,-1.315600334224798
2025-06-04,144.54778524030908,-5.850053478707928
2025-06-05,148.27289869882955,2.577080964836309
2025-06-06,150.07536034230216,1.215637961684246
2025-06-07,152.50446458828966,1.61858964752577
2025-06-08,161.15980951265985,5.675469860988458
2025-06-09,164.9644225697288,2.3607703859752194
2025-06-10,161.01986639557893,-2.391155688422786
2025-06-11,152.6604566097001,-5.191539387656796
2025-06-12,148.53042859104298,-2.705368574401801
2025-06-13,144.75154594223267,-2.5441808016422818
2025-06-14,152.684889859998,5.480662652771517
2025-06-15,151.43554856186984,-0.8182481575444323
2025-06-16,147.99188434299543,-2.274013104305872
2025-06-17,146.27697674399295,-1.1587848932498979
2025-06-18,147.09924520457085,0.5621311561675224
2025-06-19,140.04009054961782,-4.798906102567601
2025-06-20,133.71000196412658,-4.520197438210327
2025-06-21,131.8134744866569,-1.418388639302015
2025-06-22,144.7815680115998,9.838215383857163
2025-06-23,145.8019507474219,0.7047739224238514
2025-06-24,143.37011953879949,-1.6679003237996204
2025-06-25,138.97799072607012,-3.063489677527087
2025-06-26,142.12675809713753,2.265659011629917
2025-06-27,150.7812372563586,6.089267971134693
2025-06-28,153.31879559308874,1.6829403862867798
2025-06-29,154.9374500694811,1.055744320277796
2025-06-30,146.84115991278014,-5.225521752855878
2025-07-01,152.1680329188485,3.627642964160982
2025-07-02,152.28063806980848,0.07400053007193819
2025-07-03,147.76302956048175,-2.9666335566940316
2025-07-04,147.60067170952217,-0.10987718067402286
2025-07-05,151.92103968743746,2.9270652551078857
2025-07-06,148.79005045485957,-2.060931941368749
2025-07-07,151.83083400485827,2.043673982704397
2025-07-08,157.20772193763892,3.541367580585497
2025-07-09,163.85821380442644,4.230384986702895
2025-07-10,162.75319398002793,-0.6743756072658091
2025-07-11,160.46917812212587,-1.4033616189322529
2025-07-12,161.2426294578984,0.4819937042264355
2025-07-13,162.28222240485653,0.6447382745203623
2025-07-14,163.96583057213138,1.0374569329440364
2025-07-15,173.8289647474319,6.015359505626727
2025-07-16,176.0976453468298,1.3051223095611464
2025-07-17,177.36979874415755,0.7224136329717412
2025-07-18,176.91082733883786,-0.25876525122617844
2025-07-19,180.99223128612934,2.307040223984913
2025-07-20,196.42381167802614,8.526100972533524
2025-07-21,205.2909062553001,4.514266626598573
2025-07-22,189.5923023530127,-7.647004043503303
2025-07-23,182.56084286755046,-3.708726250061556
2025-07-24,186.17182549934944,1.9779611964317878
2025-07-25,184.9395837508933,-0.6618841197646441
2025-07-26,188.5758287219798,1.9661799260802804
2025-07-27,183.03025266261037,-2.940767168811098
2025-07-28,181.16776459533068,-1.017584820096873
2025-07-29,177.8780960276323,-1.8158134119755975
2025-07-30,172.1630467364299,-3.212902217209812
2025-07-31,162.79127248081605,-5.4435457743504
2025-08-01,158.53125175932496,-2.6168606317596654
2025-08-02,161.90312387611363,2.1269447376266903
2025-08-03,169.41522028427192,4.639871194768586
2025-08-04,164.08356857308905,-3.1470913311310356
2025-08-05,168.1731958529984,2.492405129577402
2025-08-06,175.3851480311338,4.2884076392527115
2025-08-07,176.79535226118225,0.804061373428322
2025-08-08,180.38638312645054,2.03117945089597
2025-08-09,182.9089507475702,1.398424635717288
2025-08-10,175.04512640796176,-4.299310836057002
2025-08-11,192.59412792428108,10.02541566077051
2025-08-12,201.8186877395025,4.7896371060949905
2025-08-13,192.75680405400084,-4.490111290981291
2025-08-14,185.5996951638033,-3.7130252938788577
2025-08-15,189.76942306167987,2.2466243245693684
2025-08-16,191.64098987374877,0.9862320187697282
2025-08-17,183.0130381229085,-4.5021431774717176
2025-08-18,176.4002245667356,-3.6133018849355714
2025-08-19,187.2669439751863,6.160263931149146
2025-08-20,180.24297051206173,-3.750781271923398
2025-08-21,200.2605865005056,11.105906616815497
2025-08-22,204.01931609622184,1.87691929869922
2025-08-23,205.88090746426144,0.912458390538684
2025-08-24,211.96178199024297,2.9535883637180405
