date,daily_close,percent_change
2024-10-27,0.34,3.0303030303030276
2024-10-28,0.34,0.0
2024-10-29,0.36,5.88235294117645
2024-10-30,0.35,-2.777777777777779
2024-10-31,0.34,-2.857142857142847
2024-11-01,0.36,5.88235294117645
2024-11-02,0.35,-2.777777777777779
2024-11-03,0.33,-5.714285714285705
2024-11-04,0.33,0.0
2024-11-05,0.33,0.0
2024-11-06,0.36,9.090909090909083
2024-11-07,0.4,11.111111111111116
2024-11-08,0.44,9.999999999999986
2024-11-09,0.49,11.363636363636353
2024-11-10,0.59,20.408163265306122
2024-11-11,0.61,3.3898305084745894
2024-11-12,0.58,-4.918032786885251
2024-11-13,0.58,0.0
2024-11-14,0.58,0.0
2024-11-15,0.7,20.68965517241379
2024-11-16,0.74,5.714285714285716
2024-11-17,0.7,-5.405405405405405
2024-11-18,0.74,5.714285714285716
2024-11-19,0.74,0.0
2024-11-20,0.8,8.108108108108114
2024-11-21,0.82,2.499999999999991
2024-11-22,1.0,21.95121951219512
2024-11-23,1.06,6.000000000000005
2024-11-24,1.03,-2.8301886792452824
2024-11-25,0.95,-7.766990291262143
2024-11-26,0.96,1.0526315789473717
2024-11-27,1.01,5.208333333333348
2024-11-28,1.03,1.980198019801982
2024-11-29,1.08,4.854368932038833
2024-11-30,1.08,0.0
2024-12-01,1.15,6.481481481481466
2024-12-02,1.2,4.347826086956519
2024-12-03,1.2,0.0
2024-12-04,1.18,-1.6666666666666718
2024-12-05,1.17,-0.8474576271186418
2024-12-06,1.23,5.128205128205132
2024-12-07,1.21,-1.6260162601625994
2024-12-08,1.2,-0.8264462809917328
2024-12-09,1.01,-15.833333333333332
2024-12-10,1.02,0.990099009900991
2024-12-11,1.09,6.8627450980392135
2024-12-12,1.12,2.752293577981657
2024-12-13,1.12,0.0
2024-12-14,1.06,-5.35714285714286
2024-12-15,1.11,4.716981132075482
2024-12-16,1.08,-2.7027027027027084
2024-12-17,1.05,-2.777777777777779
2024-12-18,0.97,-7.619047619047626
2024-12-19,0.89,-8.247422680412363
2024-12-20,0.95,6.741573033707859
2024-12-21,0.9,-5.263157894736836
2024-12-22,0.88,-2.2222222222222254
2024-12-23,0.92,4.545454545454541
2024-12-24,0.94,2.1739130434782483
2024-12-25,0.92,-2.127659574468077
2024-12-26,0.86,-6.521739130434789
2024-12-27,0.87,1.1627906976744207
2024-12-28,0.89,2.298850574712641
2024-12-29,0.86,-3.370786516853941
2024-12-30,0.86,0.0
2024-12-31,0.84,-2.3255813953488413
2025-01-01,0.91,8.333333333333348
2025-01-02,0.96,5.494505494505497
2025-01-03,1.09,13.541666666666675
2025-01-04,1.07,-1.834862385321101
2025-01-05,1.09,1.869158878504673
2025-01-06,1.09,0.0
2025-01-07,0.99,-9.174311926605515
2025-01-08,0.95,-4.040404040404044
2025-01-09,0.91,-4.210526315789465
2025-01-10,0.93,2.19780219780219
2025-01-11,1.0,7.526881720430101
2025-01-12,0.97,-3.0000000000000027
2025-01-13,0.95,-2.0618556701030966
2025-01-14,0.99,4.210526315789487
2025-01-15,1.08,9.090909090909104
2025-01-16,1.09,0.92592592592593
2025-01-17,1.14,4.587155963302725
2025-01-18,1.1,-3.50877192982455
2025-01-19,0.99,-10.000000000000009
2025-01-20,1.01,2.020202020202011
2025-01-21,1.0,-0.990099009900991
2025-01-22,0.98,-2.0000000000000018
2025-01-23,0.99,1.0204081632652962
2025-01-24,0.97,-2.020202020202022
2025-01-25,0.98,1.0309278350515427
2025-01-26,0.95,-3.0612244897959218
2025-01-27,0.93,-2.1052631578947323
2025-01-28,0.92,-1.0752688172043001
2025-01-29,0.94,2.1739130434782483
2025-01-30,0.96,2.127659574468077
2025-01-31,0.94,-2.083333333333337
2025-02-01,0.9,-4.255319148936165
2025-02-02,0.8,-11.111111111111105
2025-02-03,0.81,1.2499999999999956
2025-02-04,0.75,-7.407407407407418
2025-02-05,0.73,-2.6666666666666727
2025-02-06,0.7,-4.109589041095896
2025-02-07,0.71,1.4285714285714235
2025-02-08,0.7,-1.4084507042253502
2025-02-09,0.68,-2.857142857142847
2025-02-10,0.71,4.411764705882337
2025-02-11,0.78,9.859154929577475
2025-02-12,0.8,2.564102564102577
2025-02-13,0.81,1.2499999999999956
2025-02-14,0.8,-1.2345679012345734
2025-02-15,0.78,-2.500000000000002
2025-02-16,0.77,-1.2820512820512886
2025-02-17,0.81,5.1948051948051965
2025-02-18,0.75,-7.407407407407418
2025-02-19,0.77,2.6666666666666616
2025-02-20,0.8,3.8961038961039085
2025-02-21,0.76,-5.000000000000004
2025-02-22,0.77,1.3157894736842035
2025-02-23,0.77,0.0
2025-02-24,0.68,-11.688311688311682
2025-02-25,0.68,0.0
2025-02-26,0.64,-5.882352941176472
2025-02-27,0.65,1.5625
2025-02-28,0.63,-3.076923076923077
2025-03-01,0.66,4.761904761904767
2025-03-02,1.14,72.7272727272727
2025-03-03,0.86,-24.561403508771928
2025-03-04,0.94,9.302325581395344
2025-03-05,0.98,4.255319148936176
2025-03-06,0.91,-7.14285714285714
2025-03-07,0.82,-9.8901098901099
2025-03-08,0.8,-2.4390243902438935
2025-03-09,0.72,-10.000000000000009
2025-03-10,0.68,-5.5555555555555465
2025-03-11,0.72,5.88235294117645
2025-03-12,0.74,2.77777777777779
2025-03-13,0.7,-5.405405405405405
2025-03-14,0.74,5.714285714285716
2025-03-15,0.75,1.3513513513513598
2025-03-16,0.71,-5.333333333333334
2025-03-17,0.72,1.4084507042253502
2025-03-18,0.7,-2.777777777777779
2025-03-19,0.75,7.14285714285714
2025-03-20,0.72,-4.0000000000000036
2025-03-21,0.7,-2.777777777777779
2025-03-22,0.7,0.0
2025-03-23,0.71,1.4285714285714235
2025-03-24,0.73,2.8169014084507005
2025-03-25,0.75,2.7397260273972712
2025-03-26,0.73,-2.6666666666666727
2025-03-27,0.74,1.3698630136986356
2025-03-28,0.71,-4.054054054054057
2025-03-29,0.67,-5.633802816901401
2025-03-30,0.66,-1.4925373134328401
2025-03-31,0.66,0.0
2025-04-01,0.68,3.0303030303030276
2025-04-02,0.64,-5.882352941176472
2025-04-03,0.65,1.5625
2025-04-04,0.66,1.538461538461533
2025-04-05,0.66,0.0
2025-04-06,0.57,-13.636363636363647
2025-04-07,0.58,1.7543859649122862
2025-04-08,0.56,-3.44827586206895
2025-04-09,0.63,12.5
2025-04-10,0.61,-3.1746031746031744
2025-04-11,0.62,1.6393442622950838
2025-04-12,0.66,6.451612903225823
2025-04-13,0.64,-3.0303030303030276
2025-04-14,0.63,-1.5625
2025-04-15,0.61,-3.1746031746031744
2025-04-16,0.61,0.0
2025-04-17,0.62,1.6393442622950838
2025-04-18,0.63,1.6129032258064502
2025-04-19,0.63,0.0
2025-04-20,0.62,-1.5873015873015928
2025-04-21,0.62,0.0
2025-04-22,0.68,9.677419354838722
2025-04-23,0.7,2.941176470588225
2025-04-24,0.72,2.857142857142869
2025-04-25,0.71,-1.388888888888895
2025-04-26,0.71,0.0
2025-04-27,0.7,-1.4084507042253502
2025-04-28,0.71,1.4285714285714235
2025-04-29,0.7,-1.4084507042253502
2025-04-30,0.68,-2.857142857142847
2025-05-01,0.7,2.941176470588225
2025-05-02,0.7,0.0
2025-05-03,0.7,0.0
2025-05-04,0.68,-2.857142857142847
2025-05-05,0.66,-2.941176470588236
2025-05-06,0.68,3.0303030303030276
2025-05-07,0.67,-1.4705882352941235
2025-05-08,0.77,14.925373134328357
2025-05-09,0.78,1.2987012987013102
2025-05-10,0.84,7.692307692307687
2025-05-11,0.8,-4.761904761904756
2025-05-12,0.82,2.499999999999991
2025-05-13,0.83,1.2195121951219523
2025-05-14,0.8,-3.6144578313252906
2025-05-15,0.76,-5.000000000000004
2025-05-16,0.76,0.0
2025-05-17,0.74,-2.631578947368418
2025-05-18,0.75,1.3513513513513598
2025-05-19,0.74,-1.3333333333333308
2025-05-20,0.75,1.3513513513513598
2025-05-21,0.77,2.6666666666666616
2025-05-22,0.81,5.1948051948051965
2025-05-23,0.75,-7.407407407407418
2025-05-24,0.75,0.0
2025-05-25,0.76,1.333333333333342
2025-05-26,0.76,0.0
2025-05-27,0.76,0.0
2025-05-28,0.75,-1.3157894736842146
2025-05-29,0.72,-4.0000000000000036
2025-05-30,0.69,-4.166666666666674
2025-05-31,0.69,0.0
2025-06-01,0.69,0.0
2025-06-02,0.69,0.0
2025-06-03,0.68,-1.4492753623188248
2025-06-04,0.67,-1.4705882352941235
2025-06-05,0.63,-5.97014925373135
2025-06-06,0.66,4.761904761904767
2025-06-07,0.67,1.5151515151515138
2025-06-08,0.67,0.0
2025-06-09,0.71,5.970149253731338
2025-06-10,0.72,1.4084507042253502
2025-06-11,0.7,-2.777777777777779
2025-06-12,0.66,-5.714285714285705
2025-06-13,0.64,-3.0303030303030276
2025-06-14,0.62,-3.125
2025-06-15,0.63,1.6129032258064502
2025-06-16,0.63,0.0
2025-06-17,0.61,-3.1746031746031744
2025-06-18,0.6,-1.6393442622950838
2025-06-19,0.6,0.0
2025-06-20,0.58,-3.3333333333333326
2025-06-21,0.55,-5.172413793103436
2025-06-22,0.54,-1.8181818181818188
2025-06-23,0.58,7.407407407407396
2025-06-24,0.59,1.724137931034475
2025-06-25,0.57,-3.3898305084745783
2025-06-26,0.55,-3.50877192982455
2025-06-27,0.56,1.81818181818183
2025-06-28,0.57,1.7857142857142572
2025-06-29,0.58,1.7543859649122862
2025-06-30,0.57,-1.7241379310344862
2025-07-01,0.54,-5.263157894736825
2025-07-02,0.58,7.407407407407396
2025-07-03,0.6,3.4482758620689724
2025-07-04,0.57,-5.000000000000004
2025-07-05,0.58,1.7543859649122862
2025-07-06,0.59,1.724137931034475
2025-07-07,0.58,-1.6949152542372947
2025-07-08,0.59,1.724137931034475
2025-07-09,0.62,5.084745762711873
2025-07-10,0.68,9.677419354838722
2025-07-11,0.71,4.411764705882337
2025-07-12,0.71,0.0
2025-07-13,0.74,4.225352112676051
2025-07-14,0.73,-1.3513513513513487
2025-07-15,0.75,2.7397260273972712
2025-07-16,0.76,1.333333333333342
2025-07-17,0.83,9.210526315789469
2025-07-18,0.82,-1.2048192771084376
2025-07-19,0.83,1.2195121951219523
2025-07-20,0.86,3.6144578313253017
2025-07-21,0.89,3.488372093023262
2025-07-22,0.9,1.1235955056179803
2025-07-23,0.82,-8.888888888888902
2025-07-24,0.81,-1.2195121951219412
2025-07-25,0.81,0.0
2025-07-26,0.82,1.2345679012345512
2025-07-27,0.83,1.2195121951219523
2025-07-28,0.79,-4.819277108433728
2025-07-29,0.78,-1.2658227848101222
2025-07-30,0.76,-2.564102564102566
2025-07-31,0.74,-2.631578947368418
2025-08-01,0.71,-4.054054054054057
2025-08-02,0.7,-1.4084507042253502
2025-08-03,0.73,4.285714285714293
2025-08-04,0.76,4.109589041095885
2025-08-05,0.73,-3.9473684210526327
2025-08-06,0.74,1.3698630136986356
2025-08-07,0.79,6.756756756756754
2025-08-08,0.79,0.0
2025-08-09,0.8,1.2658227848101333
2025-08-10,0.8,0.0
2025-08-11,0.77,-3.749999999999998
2025-08-12,0.84,9.090909090909083
2025-08-13,0.91,8.333333333333348
2025-08-14,0.93,2.19780219780219
2025-08-15,0.94,1.0752688172043001
2025-08-16,0.92,-2.127659574468077
2025-08-17,0.96,4.347826086956519
2025-08-18,0.92,-4.1666666666666625
2025-08-19,0.84,-8.695652173913048
2025-08-20,0.88,4.761904761904767
2025-08-21,0.85,-3.409090909090917
2025-08-22,0.93,9.411764705882364
2025-08-23,0.93,0.0
